x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
79.0636488036458,20.0101476719105,0,cancer,,,,
-317.782147472388,-432.181390080138,0,cancer,,,,
362.323863184372,73.5077717777081,0,cancer,,,,
-290.497616218789,217.849679726435,0,cancer,,,,
80.3647486128058,-371.290656405359,0,cancer,,,,
-412.336175262763,335.142963232206,0,cancer,,,,
-97.7002821801598,508.406084664233,0,cancer,,,,
-243.82830225007,139.981723974539,0,cancer,,,,
304.215057102612,-216.962618505662,0,cancer,,,,
-393.802252602516,-352.098467411031,0,cancer,,,,
286.164785079596,-168.082087757204,0,cancer,,,,
-326.381421516105,483.110853545828,0,cancer,,,,
-395.564392862427,-47.1698183828189,0,cancer,,,,
7.23720110332224,151.818595334489,0,cancer,,,,
45.8228765316099,-575.185399544072,0,cancer,,,,
-72.7718443007895,-513.48031922759,0,cancer,,,,
-457.396730914424,388.67713132876,0,cancer,,,,
-168.37101517223,5.50904933904386,0,cancer,,,,
223.84641447637,410.592968383486,0,cancer,,,,
-175.058411965528,524.982187286402,0,cancer,,,,
31.1678285503717,213.238009891955,0,cancer,,,,
21.1060045713827,-264.910661603077,0,cancer,,,,
-288.697322856587,-38.8096840783686,0,cancer,,,,
-96.5973716878905,200.477242025939,0,cancer,,,,
28.6277060946864,-115.864205833156,0,cancer,,,,
-290.542593718947,-306.894287447995,0,cancer,,,,
234.515014854669,216.525914994685,0,cancer,,,,
121.467873036893,-558.871238805129,0,cancer,,,,
-453.643936573507,-122.20601838565,0,cancer,,,,
-73.6318994777777,-466.715713299509,0,cancer,,,,
452.973695280479,52.7658828172578,0,cancer,,,,
69.7872734055435,-268.943039616448,0,cancer,,,,
-491.878248036494,-38.9944211727541,0,cancer,,,,
-372.952120219956,62.0518009576219,0,cancer,,,,
73.7176430735672,-504.548475050918,0,cancer,,,,
-71.3022359477522,458.149389930824,0,cancer,,,,
-352.566176897061,54.6459882019237,0,cancer,,,,
565.524368913362,-119.024112404213,0,cancer,,,,
436.377797293607,-43.5610221395885,0,cancer,,,,
-4.9479055524709,270.41495275127,0,cancer,,,,
335.901188286704,-144.811968367575,0,cancer,,,,
-583.982905292237,-5.12419244252858,0,cancer,,,,
-165.579988757848,-360.815355340498,0,cancer,,,,
493.427192793525,-187.037209014623,0,cancer,,,,
-424.831158926211,78.0490871857518,0,cancer,,,,
-474.980256577198,149.931870565899,0,cancer,,,,
598.25811575333,-78.3981517341029,0,cancer,,,,
-330.540711947873,41.25763233583,0,cancer,,,,
-327.740031151219,393.831141991284,0,cancer,,,,
-105.731225528485,106.08920987208,0,cancer,,,,
253.228163928123,206.822371742666,0,cancer,,,,
378.728304720902,270.310418136296,0,cancer,,,,
-195.579434590292,-27.6761978344171,0,cancer,,,,
-144.868566997551,-294.264776219317,0,cancer,,,,
173.51441474115,-175.479626328328,0,cancer,,,,
92.4684471196454,-134.9180728658,0,cancer,,,,
314.699061587491,326.586670294147,0,cancer,,,,
-84.2865845878969,-515.484207080321,0,cancer,,,,
365.216887120836,-237.418658042021,0,cancer,,,,
-118.211788671719,594.09530748157,0,cancer,,,,
-152.859570541322,-584.241257885273,0,cancer,,,,
90.6449730772809,539.241714253056,0,cancer,,,,
-456.235791045699,-157.299882836133,0,cancer,,,,
265.292336649757,48.2463704590544,0,cancer,,,,
-378.856369332377,227.060537253847,0,cancer,,,,
300.472846012021,-310.198354811349,0,cancer,,,,
444.89642435503,278.446564452042,0,cancer,,,,
92.1786521026034,-396.356731793418,0,cancer,,,,
-354.734353934077,485.228821672561,0,cancer,,,,
-473.261296136447,-207.079174847502,0,cancer,,,,
465.675022371752,-316.138355763679,0,cancer,,,,
542.962284159801,-266.320980012465,0,cancer,,,,
-427.992612308602,-229.47297769602,0,cancer,,,,
133.855104297301,-279.379782202961,0,cancer,,,,
65.6251201408458,-283.671671913286,0,cancer,,,,
-94.4473181960816,-105.486958218995,0,cancer,,,,
511.943777505857,-139.486934857888,0,cancer,,,,
-363.013051626349,339.858270824666,0,cancer,,,,
-475.946573569008,-352.921175185768,0,cancer,,,,
487.281126653128,-333.515780524809,0,cancer,,,,
409.808147056876,-6.40237841721567,0,cancer,,,,
-248.724018711552,-20.4706548612015,0,cancer,,,,
140.90096378548,-569.804903671608,0,cancer,,,,
360.353714241213,-424.159513356209,0,cancer,,,,
64.9722293870581,69.5865469303141,0,cancer,,,,
273.283723493388,-216.873851690245,0,cancer,,,,
-220.500180871702,-289.496338092485,0,cancer,,,,
-14.5958332246042,-516.438708068975,0,cancer,,,,
-404.740583303381,-6.71379835351064,0,cancer,,,,
-38.8043175587024,212.746643634163,0,cancer,,,,
253.949245951493,-43.5367319745216,0,cancer,,,,
-392.641169452368,-251.223060613849,0,cancer,,,,
161.732289465038,-573.909032014153,0,cancer,,,,
-34.6816814457764,139.934060550155,0,cancer,,,,
-98.3538306999222,-289.027096028261,0,cancer,,,,
-361.133336240966,-141.153546574766,0,cancer,,,,
-437.973757268289,-322.540200963627,0,cancer,,,,
275.034507631007,-430.691027565286,0,cancer,,,,
480.698580773679,366.029326398728,0,cancer,,,,
468.892180777533,269.121818685027,0,cancer,,,,
332.105242915889,-216.987500170732,0,cancer,,,,
-488.223076572188,-2.25441121611128,0,cancer,,,,
-81.8158716820125,-221.734291457249,0,cancer,,,,
590.780132605427,-101.744139664455,0,cancer,,,,
-406.738498774776,318.546001848484,0,cancer,,,,
194.201272631123,-7.60195536908357,0,cancer,,,,
87.7479914246769,-148.438561079682,0,cancer,,,,
-367.060265079702,96.3150353538847,0,cancer,,,,
587.497783911673,75.1043324482864,0,cancer,,,,
-68.9767095350679,-11.0361382260664,0,cancer,,,,
254.733379435323,411.108790093562,0,cancer,,,,
-264.48304089095,317.534233244259,0,cancer,,,,
-187.060193624386,-91.0573286289878,0,cancer,,,,
349.9186146885,383.15804761049,0,cancer,,,,
-90.7402931180627,314.921554603528,0,cancer,,,,
-355.003193094831,455.08358485365,0,cancer,,,,
21.9194912102687,-178.14105948564,0,cancer,,,,
335.898548786959,-470.027343889513,0,cancer,,,,
-241.070055600258,-249.140211088176,0,cancer,,,,
227.28748020242,12.8746367917469,0,cancer,,,,
-323.032344925248,-274.726139657246,0,cancer,,,,
-171.483569146021,-109.002824944704,0,cancer,,,,
454.204410788162,108.302234386436,0,cancer,,,,
-195.155537279532,428.556878604271,0,cancer,,,,
-451.750542869249,137.430463785192,0,cancer,,,,
-60.8209149047857,408.864279574312,0,cancer,,,,
-258.295686689417,491.731684575531,0,cancer,,,,
-509.320804866349,18.8070915346115,0,cancer,,,,
-29.6966913728602,-462.570556460598,0,cancer,,,,
-182.929844760969,-381.891056662949,0,cancer,,,,
-340.080122229041,207.628924508452,0,cancer,,,,
507.860418228684,242.916729460152,0,cancer,,,,
-1.77070265670917,-175.728890060811,0,cancer,,,,
560.850247469434,198.479567546217,0,cancer,,,,
-193.275532309585,348.278740774614,0,cancer,,,,
-433.609515315716,57.4348789953214,0,cancer,,,,
-15.1001013128621,-199.110834198855,0,cancer,,,,
-93.2808547582936,59.6338809319865,0,cancer,,,,
-104.486051177557,347.376397308421,0,cancer,,,,
-418.549007063645,296.529829601962,0,cancer,,,,
-0.0306652614455622,-374.974678125393,0,cancer,,,,
275.899867838669,-340.891851237005,0,cancer,,,,
428.064513196122,391.282878570324,0,cancer,,,,
54.5065769167278,455.281613057263,0,cancer,,,,
229.131621242966,-314.130980365333,0,cancer,,,,
-269.853767686973,-171.966572752264,0,cancer,,,,
-130.793008982825,431.897337396156,0,cancer,,,,
60.3115987591503,-43.2635302208111,0,cancer,,,,
325.627662407703,335.481524976391,0,cancer,,,,
593.076643924755,-34.3161425512933,0,cancer,,,,
-237.800067892909,-45.0143361842318,0,cancer,,,,
455.574112100416,-350.403215145093,0,cancer,,,,
98.5399096617734,-580.349519039268,0,cancer,,,,
-6.7818506780829,268.364925488738,0,cancer,,,,
-408.303781122669,-126.284683036871,0,cancer,,,,
-241.985526360839,40.012220171545,0,cancer,,,,
-220.993103460454,-354.618336877939,0,cancer,,,,
76.8301617286137,282.581935001913,0,cancer,,,,
-3.83186292633299,-362.739501339569,0,cancer,,,,
3.51164504112223,-297.866197315952,0,cancer,,,,
-262.414984335666,218.343562737737,0,cancer,,,,
131.968650994986,-133.14039886451,0,cancer,,,,
-345.742112538253,430.776535899297,0,cancer,,,,
191.929433432664,-134.393545268687,0,cancer,,,,
235.37162138755,-380.544596505314,0,cancer,,,,
-423.355368950053,-66.2035435904429,0,cancer,,,,
84.0307136267276,438.751681504593,0,cancer,,,,
472.805646457749,-123.172027753291,0,cancer,,,,
2.60419204647671,-510.815825069316,0,cancer,,,,
278.45294617736,-217.950385420926,0,cancer,,,,
130.447614121625,574.397593077706,0,cancer,,,,
115.239188059197,-163.572604169575,0,cancer,,,,
184.808013388291,-77.6570881226482,0,cancer,,,,
-377.972192645174,-175.376413567315,0,cancer,,,,
-546.983496565278,248.558161171275,0,cancer,,,,
-290.399901171777,-125.273862500441,0,cancer,,,,
435.005587337329,-398.087858057505,0,cancer,,,,
97.2883126061187,116.38692211959,0,cancer,,,,
-170.319894411492,-580.603854656348,0,cancer,,,,
51.3449291255228,229.857113248722,0,cancer,,,,
214.596846011722,18.9009152226342,0,cancer,,,,
-217.65008862019,-189.858727647888,0,cancer,,,,
-481.404689597206,73.3762791057276,0,cancer,,,,
-51.7513011974085,-446.762950581822,0,cancer,,,,
-510.40936033055,145.107567749536,0,cancer,,,,
20.3713958327103,483.765171033864,0,cancer,,,,
541.499539902635,-156.95659971204,0,cancer,,,,
123.418864822531,-314.760354959885,0,cancer,,,,
-47.9252080073808,-335.189297797595,0,cancer,,,,
-486.948484406076,181.99151966304,0,cancer,,,,
393.588396532095,272.012858869727,0,cancer,,,,
-461.278127415859,-112.521142925754,0,cancer,,,,
-443.41187298014,-159.69639818959,0,cancer,,,,
45.7577025881678,-602.120805843243,0,cancer,,,,
-27.5915761190486,122.954252682535,0,cancer,,,,
26.7519455586277,554.372493308715,0,cancer,,,,
-254.830319960274,-14.4312293830007,0,cancer,,,,
-398.467437482859,310.573166136318,0,cancer,,,,
269.441674622015,546.011310912816,0,cancer,,,,
231.554856579467,-308.946141840754,0,cancer,,,,
-395.519731588262,453.188360971607,0,cancer,,,,
-255.220647656749,21.8474810988529,0,cancer,,,,
307.290666219932,522.600121778657,0,cancer,,,,
-582.732917412043,-98.4699916178944,0,cancer,,,,
297.766476458243,-289.810411709874,0,cancer,,,,
587.343027015187,56.8842451545206,0,cancer,,,,
-459.295266004541,-174.426915132335,0,cancer,,,,
-344.534960630161,-453.129732799592,0,cancer,,,,
-245.436087760528,391.690706970331,0,cancer,,,,
-475.829570183266,311.023068591123,0,cancer,,,,
133.851812378518,-457.63858252861,0,cancer,,,,
-339.979645091258,446.649415505401,0,cancer,,,,
-521.56783787764,91.1561036406016,0,cancer,,,,
39.5956787276777,128.05810697251,0,cancer,,,,
-87.7230691356649,264.556329898749,0,cancer,,,,
96.6614139238118,313.974984981038,0,cancer,,,,
301.88113423218,-173.502778913753,0,cancer,,,,
120.115695308392,71.0806671130225,0,cancer,,,,
-111.955650676698,-518.075881784239,0,cancer,,,,
-307.244701311968,491.369079055842,0,cancer,,,,
211.676807029188,405.147265307523,0,cancer,,,,
-305.094942635319,427.206470584344,0,cancer,,,,
-327.543628977833,443.65097642384,0,cancer,,,,
527.693515603025,-199.991935347823,0,cancer,,,,
-133.145911559702,501.875564072656,0,cancer,,,,
-300.565897107332,-206.83324617088,0,cancer,,,,
207.497942490774,189.953297591188,0,cancer,,,,
-221.123570776329,-116.797504101776,0,cancer,,,,
168.400227191329,537.760002658828,0,cancer,,,,
525.917685016083,190.154763345358,0,cancer,,,,
-105.165363828979,-306.919136833267,0,cancer,,,,
338.826662372744,-173.31852725503,0,cancer,,,,
39.0308084464026,293.273534813696,0,cancer,,,,
-10.960127662435,321.221770664308,0,cancer,,,,
-249.613390752829,-127.092512780451,0,cancer,,,,
-406.191981983675,63.6896839271619,0,cancer,,,,
173.925976318222,-188.441243643841,0,cancer,,,,
196.218008779592,-251.933303060321,0,cancer,,,,
312.818192237074,-128.820711650216,0,cancer,,,,
-250.356004394551,250.467560208096,0,cancer,,,,
-85.5836538784842,439.778377604209,0,cancer,,,,
234.847814131772,264.470734733967,0,cancer,,,,
259.469741545778,-85.1413486616022,0,cancer,,,,
-575.763562174986,-23.5320242169173,0,cancer,,,,
427.114844533199,105.910578593415,0,cancer,,,,
-284.63230017513,308.415968491129,0,cancer,,,,
-424.364340716339,-251.761970570552,0,cancer,,,,
-202.092784918038,571.338740603584,0,cancer,,,,
341.782322873583,249.081005828727,0,cancer,,,,
526.434782558802,292.775418640251,0,cancer,,,,
-455.833503516445,-39.1986274753432,0,cancer,,,,
-118.098629262139,535.600083177162,0,cancer,,,,
347.699337222003,-445.436238892601,0,cancer,,,,
-299.269010171422,358.127130212371,0,cancer,,,,
191.848412528861,84.698199040959,0,cancer,,,,
-209.060696433938,505.562435258594,0,cancer,,,,
111.140464766322,-434.357564820538,0,cancer,,,,
-460.747429140467,285.213364861957,0,cancer,,,,
78.6916549545505,-120.346168526078,0,cancer,,,,
-321.630564403204,-450.496219711925,0,cancer,,,,
70.6836625484403,-86.4919030353138,0,cancer,,,,
-539.07173930709,16.3592594080361,0,cancer,,,,
-116.195170198249,-548.877239803734,0,cancer,,,,
581.128370225162,93.432663406083,0,cancer,,,,
307.964653334329,-524.691714164104,0,cancer,,,,
325.630552369445,-334.134408530788,0,cancer,,,,
123.375683758965,466.958266277837,0,cancer,,,,
194.985202664762,511.556368984099,0,cancer,,,,
386.841222607375,63.2823790697182,0,cancer,,,,
-202.830238336204,-327.170213006107,0,cancer,,,,
-240.103711495072,381.015524051451,0,cancer,,,,
428.177380154435,-204.396314935601,0,cancer,,,,
287.286612957041,534.625426969443,0,cancer,,,,
141.939711882363,79.0183634923976,0,cancer,,,,
-371.319789022327,257.254584856641,0,cancer,,,,
308.360844680448,-408.256070653029,0,cancer,,,,
-458.386998809215,42.2485053424917,0,cancer,,,,
223.456602390969,382.646216326141,0,cancer,,,,
-196.042372763501,-298.422411988183,0,cancer,,,,
526.972373421033,-183.893024800405,0,cancer,,,,
-23.1797047415123,-374.033079446172,0,cancer,,,,
-49.6889472899303,-591.28739622204,0,cancer,,,,
-113.871762473806,-302.003721282374,0,cancer,,,,
-194.992702971816,245.315860127291,0,cancer,,,,
541.350971922817,130.985271126721,0,cancer,,,,
-192.28481574474,-398.142030852328,0,cancer,,,,
231.238883409873,-321.579149935195,0,cancer,,,,
-145.054127239795,176.590468639082,0,cancer,,,,
-24.8282368955515,550.199642280116,0,cancer,,,,
357.881019615607,421.15731925057,0,cancer,,,,
236.608231047183,80.757999284089,0,cancer,,,,
422.082299867257,-412.024977289146,0,cancer,,,,
-221.33533993333,-17.6826641529726,0,cancer,,,,
-2.82586088790368,122.543955195435,0,cancer,,,,
-196.207025281502,-359.116934906093,0,cancer,,,,
434.667882604126,-132.179685969763,0,cancer,,,,
480.448465219917,-318.312882045664,0,cancer,,,,
-344.887832837667,-153.034778237233,0,cancer,,,,
85.8416492012838,-153.559054974291,0,cancer,,,,
522.081543422254,8.05250448444972,0,cancer,,,,
82.1282351712297,-259.563234329671,0,cancer,,,,
-5.32883707098704,183.249677165383,0,cancer,,,,
-206.935520644005,-104.504605747689,0,cancer,,,,
-131.172551161797,-544.774769065845,0,cancer,,,,
468.167386475474,121.077526687139,0,cancer,,,,
47.6332168734638,82.7089289521018,0,cancer,,,,
-72.0852574221447,-105.529506766111,0,cancer,,,,
-160.909769607137,232.462433067301,0,cancer,,,,
160.192500709063,278.977983986206,0,cancer,,,,
168.402159939309,105.356871330425,0,cancer,,,,
83.6520940742867,17.8190799453467,0,cancer,,,,
-296.775179939131,503.670055893611,0,cancer,,,,
-48.6621720059812,436.581984371745,0,cancer,,,,
486.48763768638,143.163163776197,0,cancer,,,,
-207.1840062648,134.753341978489,0,cancer,,,,
173.179877252009,-373.09740763047,0,cancer,,,,
-297.855138934474,274.049459405095,0,cancer,,,,
-254.120761853375,204.825381344664,0,cancer,,,,
-232.545780405901,74.9290814256679,0,cancer,,,,
62.7498721062703,-218.276453845309,0,cancer,,,,
-590.765951116318,110.600606899387,0,cancer,,,,
78.5618584672085,-151.193541875788,0,cancer,,,,
-30.8681409872886,216.426356803403,0,cancer,,,,
-331.278849685765,389.466777653894,0,cancer,,,,
123.054178994271,-487.73502473073,0,cancer,,,,
-289.718893456428,-430.819487274295,0,cancer,,,,
597.030687345285,115.435487800288,0,cancer,,,,
236.555788426377,-231.831353036527,0,cancer,,,,
11.8741383649037,-496.772997577681,0,cancer,,,,
170.010334066971,582.467215902063,0,cancer,,,,
267.869080915426,30.6944404051152,0,cancer,,,,
-344.472796113192,253.123760259622,0,cancer,,,,
59.9285452616478,-368.556101965989,0,cancer,,,,
-191.22936272454,-399.057896945807,0,cancer,,,,
-92.378770146022,233.622682656254,0,cancer,,,,
176.829080470183,-15.6236991251574,0,cancer,,,,
101.827115959553,472.081344155146,0,cancer,,,,
-237.724354661918,-437.353252255365,0,cancer,,,,
347.020218724574,-406.803268467111,0,cancer,,,,
-369.197545163281,-303.498084004966,0,cancer,,,,
224.656060837837,-396.518280740033,0,cancer,,,,
173.606405357874,366.739857930199,0,cancer,,,,
-7.07090076471922,512.626284208922,0,cancer,,,,
39.0143109192273,-525.014381311852,0,cancer,,,,
392.264257936292,160.119266710987,0,cancer,,,,
229.482676499561,137.617649548004,0,cancer,,,,
209.479424208957,-77.4550379070002,0,cancer,,,,
-242.933044191859,-86.6217305961127,0,cancer,,,,
-288.63516034006,-358.560140849297,0,cancer,,,,
313.72301828856,-211.858063059596,0,cancer,,,,
-266.076146324527,-493.522619840798,0,cancer,,,,
-279.889778850075,-488.876108434252,0,cancer,,,,
-171.372664535821,-137.513997154317,0,cancer,,,,
-173.247156388421,-166.06056722872,0,cancer,,,,
253.777055759835,-427.606505662021,0,cancer,,,,
350.795784531284,-135.990619057171,0,cancer,,,,
-164.14629418893,-129.750330994381,0,cancer,,,,
523.358561450749,-307.417726863497,0,cancer,,,,
316.561491633233,49.7497293260287,0,cancer,,,,
-105.949582597374,-416.858882135733,0,cancer,,,,
215.021485012174,-355.409902253387,0,cancer,,,,
-261.895183073208,-462.072584295688,0,cancer,,,,
465.934745731704,203.814485304558,0,cancer,,,,
439.800335895564,-259.439915713518,0,cancer,,,,
-141.360026695266,-460.807096329956,0,cancer,,,,
-337.204971035925,133.155590802791,0,cancer,,,,
381.646465759585,318.100946890848,0,cancer,,,,
-362.015888487067,-23.269262167669,0,cancer,,,,
-302.744127505202,72.6939542973758,0,cancer,,,,
256.242031623729,-258.662407932993,0,cancer,,,,
176.490460374757,423.622635056424,0,cancer,,,,
-284.848057404594,386.192969814753,0,cancer,,,,
-221.626004072708,-77.8669854162603,0,cancer,,,,
357.646339265767,-253.912421926015,0,cancer,,,,
438.284403230312,69.0671000154033,0,cancer,,,,
-54.1450312221659,346.980116590457,0,cancer,,,,
-387.668990375295,-330.315248743377,0,cancer,,,,
423.327767416885,-328.747523877011,0,cancer,,,,
230.499770090757,-103.757648248716,0,cancer,,,,
348.802900017132,221.256471905186,0,cancer,,,,
228.271291592436,271.651186318997,0,cancer,,,,
-204.107344479517,-156.765547574767,0,cancer,,,,
-37.7098364381701,479.74798382716,0,cancer,,,,
560.784336478337,29.0464291355221,0,cancer,,,,
451.472008204724,-155.257259235605,0,cancer,,,,
-147.03879184988,-532.492891266163,0,cancer,,,,
-444.838872275197,-156.470389590369,0,cancer,,,,
358.950649966491,25.3001639484208,0,cancer,,,,
-202.27109335934,-338.827954865212,0,cancer,,,,
130.89364693696,383.653153668839,0,cancer,,,,
600.32896148218,87.776143437869,0,cancer,,,,
